Time,storm,Label
43107,1,counter
43152,47,counter
43252,257,counter
43352,476,counter
84567,501,counter
84652,583,counter
84752,732,counter
84853,947,counter
104310,1001,counter
104352,1078,counter
104452,1217,counter
104552,1359,counter
104653,1503,counter
104753,1657,counter
104852,1814,counter
104953,1952,counter
105059,2088,counter
105152,2236,counter
105253,2387,counter
105352,2561,counter
105453,2737,counter
105552,2914,counter
105660,3077,counter
105753,3212,counter
105852,3387,counter
105952,3550,counter
106052,3755,counter
106152,3904,counter
106253,4085,counter
106352,4253,counter
106452,4427,counter
106552,4582,counter
106652,4744,counter
106753,4925,counter
106853,5109,counter
106952,5293,counter
107053,5489,counter
107152,5653,counter
107253,5869,counter
123203,6001,counter
123253,6109,counter
123355,6325,counter
123452,6541,counter
123553,6721,counter
123652,6898,counter
123752,7090,counter
123852,7227,counter
123952,7426,counter
124052,7598,counter
124152,7740,counter
124252,7929,counter
124352,8122,counter
124452,8352,counter
124552,8585,counter
124652,8763,counter
124753,8962,counter
124852,9124,counter
124952,9361,counter
125053,9606,counter
125153,9819,counter
125252,10030,counter
125353,10186,counter
125452,10422,counter
125553,10586,counter
125652,10779,counter
125771,10906,counter
125853,11032,counter
125953,11224,counter
126053,11418,counter
126152,11599,counter
126254,11783,counter
126352,11942,counter
126453,12076,counter
126553,12270,counter
126652,12472,counter
126752,12668,counter
126852,12876,counter
126952,13101,counter
127053,13296,counter
127152,13440,counter
127253,13645,counter
127352,13861,counter
127452,14082,counter
127553,14228,counter
127652,14411,counter
127753,14610,counter
127852,14806,counter
127952,15013,counter
128052,15244,counter
128152,15464,counter
128252,15588,counter
128353,15751,counter
128453,15993,counter
128552,16222,counter
128656,16370,counter
128752,16599,counter
128852,16782,counter
128952,16984,counter
129053,17178,counter
129164,17340,counter
129253,17513,counter
129352,17706,counter
129452,17912,counter
129553,18072,counter
129653,18255,counter
129753,18478,counter
129852,18679,counter
129952,18913,counter
130052,19130,counter
130152,19356,counter
130277,19571,counter
130352,19702,counter
130452,19859,counter
130552,20086,counter
130652,20267,counter
130753,20454,counter
130853,20603,counter
130953,20783,counter
131057,20944,counter
131152,21101,counter
131253,21281,counter
131352,21499,counter
131452,21693,counter
