Time,#Records, Size,,Label
42608,1,23
42698,142,3344
42805,374,8912
42898,410,9776
42998,463,11048
43098,531,12680
43201,620,14816
43300,710,16976
43398,794,18992
43499,883,21128
43599,967,23144
58133,1001,23959
58201,1047,25017
58300,1104,26368
58406,1153,27544
58499,1204,28768
58599,1258,30064
58700,1317,31480
58799,1383,33064
58898,1447,34600
58998,1510,36112
59099,1575,37672
59198,1645,39352
59299,1706,40816
59399,1783,42664
59499,1862,44560
59599,1932,46240
458348,2001,47895
458398,2033,48631
458498,2106,50352
458598,2180,52128
458698,2253,53880
458799,2320,55488
458898,2397,57336
458999,2471,59112
459098,2551,61032
459198,2605,62328
459299,2671,63912
459398,2739,65544
459499,2817,67416
459598,2888,69120
459698,2957,70776
579408,3001,71831
579499,3083,73736
579601,3147,75272
579702,3218,76976
579799,3294,78800
579898,3367,80552
579998,3451,82568
580101,3540,84704
580198,3625,86744
580300,3700,88544
580398,3789,90680
580498,3861,92408
580600,3948,94496
746784,4001,95767
746801,4015,96089
746898,4085,97720
746998,4171,99784
747098,4256,101824
747198,4343,103912
747298,4430,106000
747398,4520,108160
747500,4603,110152
747600,4685,112120
747698,4770,114160
747799,4856,116224
