Time,#Records, Size,,Label
44127,1,23
44185,104,2432
44287,117,2744
44389,132,3104
44486,144,3392
44584,161,3800
44684,177,4184
44789,194,4592
44885,222,5264
44986,250,5936
45085,278,6608
45188,309,7352
45286,333,7928
45386,364,8672
45485,391,9320
45586,420,10016
45687,448,10688
45785,475,11336
45885,513,12248
45984,545,13016
46086,578,13808
46187,612,14624
46289,637,15224
46385,665,15896
46484,693,16568
46585,721,17240
46686,750,17936
46786,778,18608
46886,807,19304
46986,836,20000
47086,867,20744
47184,892,21344
47287,920,22016
47387,948,22688
47486,978,23408
47584,1007,24104
47684,1039,24872
47786,1073,25688
47886,1107,26504
47984,1134,27152
48086,1156,27680
48186,1180,28256
48286,1210,28976
48384,1239,29672
48487,1265,30296
48587,1284,30752
48685,1307,31304
48788,1334,31952
48884,1366,32720
48987,1400,33536
49084,1431,34280
49189,1464,35072
49286,1501,35960
49385,1539,36872
49486,1578,37808
49586,1618,38768
49686,1650,39536
49786,1684,40352
49887,1721,41240
49987,1762,42224
50088,1801,43160
50187,1836,44000
50284,1871,44840
50387,1902,45584
50485,1933,46328
50585,1967,47144
50684,1999,47912
50788,2034,48752
50885,2070,49616
50986,2107,50504
51084,2143,51368
51185,2175,52136
51286,2205,52856
51386,2236,53600
51485,2271,54440
51587,2304,55232
51684,2333,55928
51785,2365,56696
51886,2400,57536
51984,2428,58208
52086,2458,58928
52186,2491,59720
52285,2528,60608
52385,2564,61472
52485,2593,62168
52587,2624,62912
52684,2661,63800
52784,2695,64616
52887,2730,65456
52984,2765,66296
53088,2802,67184
53184,2835,67976
53286,2872,68864
53386,2911,69800
53485,2948,70688
53588,2987,71624
53686,3024,72512
53784,3063,73448
53886,3101,74360
53987,3141,75320
54085,3171,76040
54185,3204,76832
54285,3240,77696
54385,3280,78656
54487,3318,79568
54584,3352,80384
54687,3388,81248
54786,3424,82112
54886,3459,82952
54986,3492,83744
55085,3522,84464
55185,3549,85112
55293,3577,85784
55387,3607,86504
55487,3643,87368
55585,3678,88208
55685,3711,89000
55784,3742,89744
55885,3781,90680
55988,3819,91592
56085,3856,92480
56185,3894,93392
56288,3932,94304
56385,3968,95168
56486,4003,96008
56585,4035,96776
56685,4067,97544
56787,4099,98312
56884,4135,99176
56985,4174,100112
57087,4214,101072
57185,4252,101984
57286,4294,102992
57385,4332,103904
57485,4372,104864
57585,4411,105800
57684,4448,106688
57785,4486,107600
57884,4522,108464
57984,4562,109424
58085,4599,110312
58184,4638,111248
58286,4674,112112
58384,4710,112976
58485,4747,113864
58587,4784,114752
58691,4824,115712
58785,4856,116480
58884,4894,117392
58987,4937,118424
59086,4975,119336
59185,5011,120200
59284,5045,121016
59385,5082,121904
59485,5118,122768
59587,5158,123728
59686,5195,124616
59784,5227,125384
59885,5260,126176
59986,5291,126920
60084,5325,127736
60190,5365,128696
60284,5401,129560
60385,5442,130544
60484,5482,131504
60588,5519,132392
60684,5555,133256
60785,5594,134192
60884,5633,135128
60988,5663,135848
61084,5692,136544
61185,5723,137288
61285,5757,138104
61390,5791,138920
61484,5832,139904
61590,5868,140768
61686,5906,141680
61784,5944,142592
61884,5982,143504
61985,6024,144512
62085,6062,145424
62184,6101,146360
62284,6140,147296
62386,6174,148112
62488,6208,148928
62588,6239,149672
62686,6266,150320
62784,6299,151112
62885,6328,151808
62986,6362,152624
63084,6394,153392
63185,6429,154232
63284,6462,155024
63387,6495,155816
63485,6530,156656
63586,6560,157376
63685,6599,158312
63785,6640,159296
63887,6673,160088
63986,6708,160928
64087,6748,161888
64187,6788,162848
64290,6830,163856
64386,6860,164576
64486,6898,165488
64585,6936,166400
64687,6974,167312
64786,7011,168200
64885,7052,169184
64985,7090,170096
65086,7124,170912
65186,7164,171872
65285,7203,172808
65386,7245,173816
65484,7286,174800
65584,7323,175688
65685,7362,176624
65784,7402,177584
65886,7444,178592
65984,7481,179480
66088,7522,180464
66188,7564,181472
66284,7601,182360
66384,7639,183272
66486,7678,184208
66592,7704,184832
66688,7733,185528
66787,7765,186296
66885,7800,187136
66986,7838,188048
67084,7878,189008
67186,7920,190016
67285,7958,190928
67384,7995,191816
67485,8032,192704
67586,8071,193640
67686,8112,194624
67787,8143,195368
67885,8179,196232
67984,8217,197169
68086,8247,197919
68188,8273,198569
68286,8298,199194
68385,8331,200019
68485,8363,200819
68584,8392,201544
68684,8432,202544
68784,8473,203569
68885,8513,204569
68986,8551,205519
69085,8589,206469
69186,8627,207419
69287,8660,208244
69388,8699,209219
69484,8726,209894
69586,8758,210694
69685,8800,211744
69785,8842,212794
69887,8880,213744
69989,8922,214794
70084,8960,215744
70186,9000,216744
70284,9038,217694
70386,9079,218719
70488,9111,219519
70586,9143,220319
70685,9184,221344
70785,9223,222319
70885,9262,223294
70984,9296,224144
71084,9334,225094
71184,9373,226069
71284,9414,227094
71386,9450,227994
71486,9484,228844
71584,9517,229669
71684,9548,230444
71785,9582,231294
71884,9623,232319
71985,9662,233294
72088,9703,234319
72184,9738,235194
72284,9783,236319
72385,9824,237344
72486,9865,238369
