Time,#Records, Size,,Label
3269,1,24
3325,5,120
3425,69,1656
3525,145,3480
3625,232,5568
3725,348,8352
3825,477,11448
3925,599,14376
4025,692,16608
4125,791,18984
4225,900,21600
4325,1016,24384
4425,1132,27168
4526,1260,30240
4625,1381,33144
4725,1517,36408
4825,1661,39864
4925,1803,43326
5025,1969,47476
5125,2116,51151
5225,2280,55251
5325,2462,59801
5425,2631,64026
5526,2761,67276
5626,2931,71526
5725,3086,75401
5825,3264,79851
5925,3448,84451
6025,3631,88888
6125,3765,92104
6225,3948,96496
6325,4134,100960
6425,4308,105136
6525,4470,109024
6625,4640,113104
6725,4810,117184
6825,4974,121120
6925,5152,125392
7025,5311,129208
7125,5450,132544
7226,5614,136480
7325,5776,140368
7425,5950,144544
7525,6118,148576
7686,6198,150496
7725,6247,151672
7825,6426,155968
7925,6595,160024
8025,6739,163480
8125,6925,167944
8225,7114,172480
8325,7305,177064
8425,7507,181912
8525,7698,186496
8625,7842,189952
8725,8002,193792
8825,8152,197392
8925,8309,201160
9025,8474,205120
9125,8655,209464
9225,8817,213352
9325,8973,217096
9425,9172,221872
9525,9383,226936
9625,9575,231544
9725,9760,235984
9825,9913,239656
9925,10114,244480
10025,10314,249280
10125,10516,254128
10225,10707,258712
10325,10862,262432
10425,11072,267472
10525,11271,272248
10625,11458,276736
10725,11660,281584
10825,11839,285970
10925,12044,291095
11025,12250,296245
11125,12463,301570
11225,12649,306220
11325,12859,311470
11425,13061,316520
11525,13263,321570
11625,13460,326495
38779,13558,328943
38825,13592,329725
38925,13701,332312
39025,13791,334472
39125,13902,337136
39227,13971,338792
39326,14066,341072
39426,14132,342656
39525,14244,345344
39627,14332,347456
39726,14421,349592
39825,14531,352232
39928,14650,355088
40025,14729,356984
40125,14826,359312
40227,14945,362168
40325,15034,364304
40426,15124,366464
40525,15222,368816
40629,15306,370832
40725,15394,372944
40825,15501,375512
40925,15553,376760
41026,15646,378992
41126,15751,381512
41226,15822,383216
41325,15913,385400
41425,16029,388184
41526,16117,390296
41629,16219,392744
41725,16317,395096
41825,16391,396872
41925,16489,399224
42025,16614,402224
42127,16701,404312
42225,16828,407360
42325,16917,409496
42425,17040,412448
42526,17116,414272
42625,17196,416192
42740,17353,419960
42825,17383,420680
42925,17450,422288
43025,17527,424136
43125,17620,426368
43227,17688,428000
43326,17758,429680
43494,17799,430664
43525,17825,431288
43625,17926,433712
43725,18035,436328
43825,18107,438056
43925,18224,440864
44025,18335,443528
44126,18442,446096
44226,18537,448376
44325,18628,450560
44425,18742,453296
44525,18833,455480
44625,18963,458600
44725,19048,460640
44825,19135,462728
44927,19233,465080
45025,19336,467552
45125,19469,470744
45225,19577,473336
45326,19669,475544
45425,19745,477368
45525,19848,479840
45625,19930,481808
45726,20039,484424
45825,20125,486488
45925,20218,488720
46027,20311,490952
46126,20409,493304
46225,20535,496328
46326,20645,498968
46427,20741,501272
46525,20816,503072
46625,20915,505448
46725,21008,507680
46825,21080,509408
46925,21193,512120
47025,21307,514856
47126,21419,517544
47225,21512,519776
47325,21622,522416
47425,21724,524864
47525,21836,527639
47625,21929,529964
47725,21993,531564
47825,22085,533864
47925,22215,537114
48025,22319,539714
48125,22405,541864
48225,22501,544264
48325,22595,546614
48425,22703,549314
48526,22818,552189
48625,22916,554639
48725,22996,556639
48826,23071,558514
48927,23149,560464
49025,23247,562914
49125,23324,564839
49225,23412,567039
49327,23510,569489
49425,23610,571989
49525,23722,574789
49625,23829,577464
49725,23927,579914
49825,24058,583189
49925,24125,584864
50026,24193,586564
50125,24258,588189
50225,24340,590239
50325,24404,591839
50426,24485,593864
50525,24561,595764
50625,24648,597939
50725,24719,599714
50826,24803,601814
50925,24872,603539
51025,24947,605414
51125,25040,607739
51225,25121,609764
