13336,2,counter
13336,2,counter
13374,3,counter
2855,2,counter
2855,2,counter
2882,3,counter
2906,28,counter
2916,39,counter
2926,55,counter
2936,66,counter
2947,79,counter
2977,118,counter
2986,129,counter
2996,144,counter
3006,159,counter
3016,175,counter
3046,222,counter
3056,239,counter
15793,3860,counter
15855,3865,counter
2884,3,counter
2929,49,counter
2939,60,counter
2960,85,counter
2969,98,counter
3079,241,counter
3089,253,counter
3181,20,counter
3191,29,counter
3222,54,counter
3231,58,counter
3241,63,counter
3253,67,counter
3261,72,counter
3271,83,counter
3281,93,counter
3307,106,counter
3311,107,counter
3321,117,counter
3331,121,counter
3342,130,counter
3371,164,counter
3381,177,counter
3391,193,counter
3401,208,counter
3411,223,counter
3421,237,counter
3551,440,counter
3561,447,counter
3591,501,counter
3601,518,counter
3611,538,counter
3621,559,counter
3651,621,counter
3661,642,counter
3671,664,counter
3681,686,counter
3691,704,counter
3701,723,counter
3711,744,counter
3721,767,counter
3731,792,counter
3741,818,counter
3751,842,counter
3761,867,counter
3811,977,counter
3821,1001,counter
3831,1025,counter
3841,1049,counter
3871,1122,counter
3881,1144,counter
3881,1144,counter
3891,1167,counter
3901,1196,counter
3931,1277,counter
3941,1305,counter
3971,1388,counter
3981,1412,counter
4021,1509,counter
4031,1540,counter
4041,1574,counter
4051,1607,counter
4081,1689,counter
4091,1724,counter
4121,1823,counter
4131,1855,counter
3979,1,counter
3979,1,counter
4016,4,counter
4028,11,counter
4056,41,counter
4065,51,counter
4075,64,counter
4085,76,counter
4095,88,counter
4105,101,counter
4115,115,counter
4126,126,counter
4175,189,counter
4186,201,counter
4195,214,counter
4205,228,counter
4216,241,counter
4245,276,counter
4255,291,counter
4265,308,counter
4276,320,counter
4305,363,counter
4315,379,counter
4325,394,counter
4336,411,counter
4345,424,counter
4355,439,counter
4365,452,counter
4375,470,counter
4385,485,counter
4395,497,counter
4405,512,counter
4415,531,counter
4445,582,counter
4455,601,counter
4465,616,counter
4475,632,counter
2914,1,counter
2914,1,counter
2850,2,counter
2850,2,counter
2884,6,counter
2894,16,counter
2904,27,counter
2914,39,counter
2924,49,counter
2924,50,counter
2935,62,counter
2935,62,counter
2944,71,counter
2954,84,counter
2964,99,counter
2974,115,counter
Time,flink,Label
2816,1,counter
2816,1,counter
2914,91,counter
2924,105,counter
2995,210,counter
3034,269,counter
3044,287,counter
3154,426,counter
3164,443,counter
3174,454,counter
3184,479,counter
3194,488,counter
3204,498,counter
3214,505,counter
3224,514,counter
3234,524,counter
13012,525,counter
