13336,2,counter
13336,2,counter
13374,3,counter
2855,2,counter
2855,2,counter
2882,3,counter
2906,28,counter
2916,39,counter
2926,55,counter
2936,66,counter
2947,79,counter
2977,118,counter
2986,129,counter
2996,144,counter
3006,159,counter
3016,175,counter
3046,222,counter
3056,239,counter
15793,3860,counter
15855,3865,counter
2884,3,counter
2929,49,counter
2939,60,counter
2960,85,counter
2969,98,counter
3079,241,counter
3089,253,counter
3181,20,counter
3191,29,counter
3222,54,counter
3231,58,counter
3241,63,counter
3253,67,counter
3261,72,counter
3271,83,counter
3281,93,counter
3307,106,counter
3311,107,counter
3321,117,counter
3331,121,counter
3342,130,counter
3371,164,counter
3381,177,counter
3391,193,counter
3401,208,counter
3411,223,counter
3421,237,counter
3551,440,counter
3561,447,counter
3591,501,counter
3601,518,counter
3611,538,counter
3621,559,counter
3651,621,counter
3661,642,counter
3671,664,counter
3681,686,counter
3691,704,counter
3701,723,counter
3711,744,counter
3721,767,counter
3731,792,counter
3741,818,counter
3751,842,counter
3761,867,counter
3811,977,counter
3821,1001,counter
3831,1025,counter
3841,1049,counter
3871,1122,counter
3881,1144,counter
3881,1144,counter
3891,1167,counter
3901,1196,counter
3931,1277,counter
3941,1305,counter
3971,1388,counter
3981,1412,counter
4021,1509,counter
4031,1540,counter
4041,1574,counter
4051,1607,counter
4081,1689,counter
4091,1724,counter
4121,1823,counter
4131,1855,counter
3979,1,counter
3979,1,counter
4016,4,counter
4028,11,counter
4056,41,counter
4065,51,counter
4075,64,counter
4085,76,counter
4095,88,counter
4105,101,counter
4115,115,counter
4126,126,counter
4175,189,counter
4186,201,counter
4195,214,counter
4205,228,counter
4216,241,counter
4245,276,counter
4255,291,counter
4265,308,counter
4276,320,counter
4305,363,counter
4315,379,counter
4325,394,counter
4336,411,counter
4345,424,counter
4355,439,counter
4365,452,counter
4375,470,counter
4385,485,counter
4395,497,counter
4405,512,counter
4415,531,counter
4445,582,counter
4455,601,counter
4465,616,counter
4475,632,counter
2914,1,counter
2914,1,counter
2850,2,counter
2850,2,counter
2884,6,counter
2894,16,counter
2904,27,counter
2914,39,counter
2924,49,counter
2924,50,counter
2935,62,counter
2935,62,counter
2944,71,counter
2954,84,counter
2964,99,counter
2974,115,counter
Time,flink,Label
2816,1,counter
2816,1,counter
2914,91,counter
2924,105,counter
2995,210,counter
3034,269,counter
3044,287,counter
3154,426,counter
3164,443,counter
3174,454,counter
3184,479,counter
3194,488,counter
3204,498,counter
3214,505,counter
3224,514,counter
3234,524,counter
13012,525,counter
13015,527,counter
130757,530,counter
130766,540,counter
130774,554,counter
130784,569,counter
130794,584,counter
130804,600,counter
130814,618,counter
130825,634,counter
130834,648,counter
130844,666,counter
130894,749,counter
130904,764,counter
130964,827,counter
130974,844,counter
131044,945,counter
131054,960,counter
131064,976,counter
131074,990,counter
131104,1036,counter
131114,1050,counter
131164,1121,counter
131174,1138,counter
131244,1239,counter
131254,1252,counter
131264,1264,counter
131274,1277,counter
131284,1292,counter
131294,1305,counter
131324,1351,counter
131334,1365,counter
131404,1473,counter
131414,1491,counter
131424,1508,counter
131434,1525,counter
131444,1543,counter
131454,1559,counter
131464,1576,counter
131474,1591,counter
131484,1607,counter
131494,1625,counter
131504,1644,counter
131514,1661,counter
131544,1712,counter
131554,1729,counter
131624,1857,counter
131634,1873,counter
131664,1923,counter
131674,1941,counter
131684,1958,counter
131694,1979,counter
131704,1999,counter
131714,2017,counter
131724,2034,counter
131734,2051,counter
131784,2141,counter
131794,2161,counter
131804,2180,counter
131814,2201,counter
131824,2218,counter
131834,2235,counter
131844,2252,counter
131854,2273,counter
131884,2335,counter
131894,2355,counter
131904,2374,counter
131914,2391,counter
132004,2568,counter
132014,2583,counter
132084,2714,counter
132094,2731,counter
132124,2790,counter
132134,2809,counter
132184,2902,counter
132194,2919,counter
132244,3022,counter
132254,3043,counter
132284,3111,counter
132294,3137,counter
132304,3159,counter
132314,3181,counter
132344,3237,counter
132354,3261,counter
132364,3285,counter
132374,3309,counter
132384,3326,counter
132394,3343,counter
132424,3398,counter
132434,3419,counter
132464,3479,counter
132474,3497,counter
132504,3544,counter
132514,3561,counter
132544,3612,counter
132554,3631,counter
132604,3711,counter
132614,3727,counter
132624,3743,counter
132634,3763,counter
