Time,#Records, Size,,Label
514654,1,23
514703,2,46
514785,58,1334
514885,126,2960
514985,212,5024
515085,296,7040
515185,363,8648
515286,481,11480
515385,587,14024
515485,710,16976
515585,844,20192
515685,973,23288
533783,1001,23959
533785,1002,23982
533886,1122,26800
533985,1223,29224
534085,1313,31384
534185,1414,33808
534285,1513,36184
534385,1610,38512
534485,1722,41200
534585,1851,44296
534685,1979,47368
1969676,2001,47895
1969686,2004,47964
1969786,2092,50016
1969885,2182,52176
1969985,2273,54360
1970086,2367,56616
1970186,2458,58800
1970285,2535,60648
1970385,2616,62592
1970485,2702,64656
1970629,2757,65976
1970685,2811,67272
1970786,2900,69408
1970885,2976,71232
2013475,3001,71831
