Time,#Records, Size,,Label
76767,1,23
76846,2,46
76982,3,69
77125,5,115
77183,23,529
77281,57,1311
77382,97,2264
77481,123,2888
77583,166,3920
77682,213,5048
77788,258,6128
77881,303,7208
77981,362,8624
78084,417,9944
78181,472,11264
78281,527,12584
78381,576,13760
78482,612,14624
78582,643,15368
78682,677,16184
78782,704,16832
78881,729,17432
78981,758,18128
79082,788,18848
79181,823,19688
79281,860,20576
79386,919,21992
79481,963,23048
79581,1008,24128
79683,1061,25400
79782,1131,27080
79881,1201,28760
79982,1270,30416
80081,1334,31952
80183,1397,33464
80289,1438,34448
80381,1498,35888
80481,1567,37544
80581,1628,39008
80682,1692,40544
80784,1747,41864
80882,1810,43376
80982,1867,44744
81081,1930,46256
81181,1992,47744
81281,2056,49280
81381,2109,50552
81481,2162,51824
81581,2226,53360
81682,2266,54320
81782,2310,55376
81881,2371,56840
81982,2418,57968
82081,2465,59096
82183,2507,60104
82281,2556,61280
82386,2586,62000
82481,2619,62792
82581,2648,63488
82681,2675,64136
82781,2750,65936
82881,2814,67472
82982,2894,69392
83081,2947,70664
83181,3016,72320
83282,3072,73664
83381,3121,74840
83483,3170,76016
83581,3216,77120
83681,3273,78488
83783,3330,79856
83881,3363,80648
83981,3437,82424
84081,3504,84032
84181,3559,85352
84282,3619,86792
84383,3676,88160
84501,3718,89168
84582,3763,90248
84684,3845,92216
84781,3908,93728
84882,3964,95072
84981,4006,96080
85092,4042,96944
85191,4055,97256
85286,4089,98072
85382,4125,98936
85482,4163,99848
85581,4193,100568
85681,4212,101024
85782,4250,101936
85885,4277,102584
85987,4315,103496
86082,4358,104528
86181,4416,105920
86283,4460,106976
86382,4505,108056
86481,4561,109400
86583,4608,110528
86681,4655,111656
86782,4702,112784
86881,4750,113936
86982,4796,115040
87081,4832,115904
87181,4869,116792
87283,4908,117728
87381,4947,118664
87481,4983,119528
87582,5024,120512
87681,5064,121472
87786,5104,122432
87889,5134,123152
87982,5167,123944
88092,5207,124904
88185,5244,125792
88287,5284,126752
88388,5325,127736
88484,5358,128528
88587,5384,129152
88687,5421,130040
88782,5455,130856
88881,5494,131792
88981,5531,132680
89081,5584,133952
89182,5645,135416
89281,5704,136832
89381,5759,138152
89482,5813,139448
89583,5868,140768
89681,5926,142160
89782,5986,143600
89881,6043,144968
89981,6096,146240
90081,6158,147728
90185,6221,149240
90281,6278,150608
90381,6330,151856
90481,6396,153440
90581,6460,154976
90681,6522,156464
90781,6582,157904
90882,6647,159464
90981,6697,160664
91081,6745,161816
91181,6788,162848
91281,6837,164024
91381,6878,165008
91514,6905,165656
91581,6937,166424
91682,6986,167600
91781,7042,168944
91881,7081,169880
91981,7133,171128
92087,7189,172472
92181,7243,173768
92284,7288,174848
92382,7330,175856
92482,7388,177248
92581,7456,178880
92681,7520,180416
92781,7590,182096
92881,7642,183344
92982,7700,184736
93082,7740,185696
93181,7792,186944
93281,7850,188336
93381,7908,189728
93483,7965,191096
93582,8021,192440
93681,8075,193736
93781,8113,194648
93881,8154,195632
93981,8202,196794
94083,8256,198144
94182,8300,199244
94283,8352,200544
94381,8403,201819
94483,8460,203244
94581,8519,204719
94681,8572,206044
94782,8627,207419
94881,8687,208919
94981,8745,210369
95082,8796,211644
95181,8851,213019
95281,8906,214394
95381,8969,215969
95482,9020,217244
95581,9088,218944
95682,9155,220619
95781,9221,222269
95881,9283,223819
95981,9349,225469
