Time,flink,Label
13336,2,counter
13336,2,counter
13374,3,counter
Time,flink,Label
7453,2,counter
7453,2,counter
7484,4,counter
7484,4,counter
7493,9,counter
7504,20,counter
7513,33,counter
7523,47,counter
7533,59,counter
7543,68,counter
7553,81,counter
7563,96,counter
7623,182,counter
7633,196,counter
7644,209,counter
7653,221,counter
7664,235,counter
7694,276,counter
7703,289,counter
7713,307,counter
7783,412,counter
7793,428,counter
7903,619,counter
7913,634,counter
7923,654,counter
7933,672,counter
7933,673,counter
7943,689,counter
7953,720,counter
7963,743,counter
7973,763,counter
7983,790,counter
7993,821,counter
8043,958,counter
8053,986,counter
8063,1011,counter
8073,1037,counter
8083,1065,counter
8093,1089,counter
8103,1119,counter
8113,1147,counter
8143,1233,counter
8153,1259,counter
8193,1353,counter
8203,1377,counter
8233,1422,counter
8243,1437,counter
8253,1454,counter
8263,1469,counter
8273,1486,counter
8283,1505,counter
8293,1523,counter
8303,1539,counter
8313,1557,counter
8323,1573,counter
8373,1637,counter
8383,1649,counter
8393,1659,counter
8403,1673,counter
8413,1686,counter
8423,1699,counter
8433,1714,counter
8443,1727,counter
8453,1742,counter
8463,1751,counter
8493,1786,counter
8503,1799,counter
8513,1806,counter
8523,1819,counter
8534,1833,counter
8613,1916,counter
8623,1931,counter
8633,1945,counter
8647,1955,counter
8653,1963,counter
8664,1977,counter
8673,1991,counter
8683,2007,counter
8693,2023,counter
8703,2037,counter
8734,2079,counter
8743,2093,counter
8753,2107,counter
8783,2148,counter
8793,2163,counter
8803,2178,counter
8813,2193,counter
8943,2369,counter
8953,2383,counter
9013,2465,counter
9023,2477,counter
9033,2490,counter
9043,2507,counter
9073,2555,counter
9083,2571,counter
9093,2587,counter
9103,2603,counter
9173,2715,counter
9183,2731,counter
9213,2771,counter
9223,2787,counter
9233,2802,counter
9258,2811,counter
9283,2857,counter
9293,2875,counter
9303,2892,counter
9313,2909,counter
9323,2924,counter
9333,2939,counter
15263,2954,counter
15293,3008,counter
15303,3024,counter
15353,3109,counter
15363,3130,counter
15373,3154,counter
15383,3176,counter
15453,3276,counter
15463,3292,counter
15573,3469,counter
15583,3490,counter
15593,3508,counter
15603,3526,counter
15613,3543,counter
15623,3562,counter
15633,3578,counter
15643,3596,counter
15653,3613,counter
15663,3632,counter
15713,3726,counter
15723,3744,counter
15733,3760,counter
15743,3778,counter
15753,3796,counter
15763,3814,counter
15773,3831,counter
15783,3846,counter
2819,1,counter
2819,1,counter
2847,3,counter
2854,6,counter
2863,16,counter
2874,31,counter
2883,46,counter
2893,62,counter
2903,77,counter
2913,93,counter
2923,109,counter
2933,122,counter
2943,138,counter
2953,154,counter
2973,188,counter
2983,204,counter
Time,flink,Label
2914,1,counter
2914,1,counter
