Time,flink,Label
2855,2,counter
2855,2,counter
2887,6,counter
2896,14,counter
2956,91,counter
2966,105,counter
3026,190,counter
3036,203,counter
Time,flink,Label
2819,1,counter
2819,1,counter
2847,3,counter
2964,169,counter
2993,223,counter
3003,242,counter
Time,flink,Label
3119,1,counter
3153,3,counter
3162,6,counter
3171,12,counter
3201,36,counter
3211,45,counter
3222,54,counter
3241,63,counter
3292,102,counter
3351,139,counter
3361,150,counter
3431,246,counter
3441,258,counter
3451,270,counter
3461,286,counter
3471,300,counter
3481,317,counter
3491,333,counter
3501,351,counter
3511,367,counter
3521,384,counter
3531,405,counter
3541,423,counter
3571,461,counter
3581,480,counter
3631,576,counter
3641,600,counter
3771,891,counter
3781,912,counter
3791,935,counter
3801,956,counter
3851,1070,counter
3861,1098,counter
3871,1122,counter
3881,1144,counter
3881,1144,counter
3911,1223,counter
3921,1250,counter
3951,1336,counter
3961,1363,counter
3996,1431,counter
4001,1445,counter
4011,1476,counter
4061,1633,counter
4071,1662,counter
4101,1756,counter
4111,1790,counter
4141,1891,counter
4151,1925,counter
Time,flink,Label
3979,1,counter
3979,1,counter
4013,2,counter
4035,19,counter
4045,30,counter
4136,138,counter
4145,149,counter
4155,162,counter
4166,176,counter
4225,250,counter
4236,264,counter
4285,332,counter
4285,332,counter
4295,347,counter
4325,394,counter
4336,411,counter
4345,424,counter
4355,439,counter
4425,545,counter
4435,563,counter
4485,649,counter
4485,649,counter
4495,669,counter
4505,683,counter
4515,703,counter
Time,flink,Label
2850,2,counter
2850,2,counter
2879,3,counter
2924,49,counter
2924,50,counter
2935,62,counter
2935,62,counter
130854,682,counter
130864,699,counter
130874,716,counter
130884,733,counter
130914,777,counter
130924,793,counter
130934,810,counter
130958,817,counter
130984,861,counter
130994,877,counter
131004,893,counter
131014,907,counter
131024,920,counter
131034,933,counter
131084,1006,counter
131094,1021,counter
131124,1065,counter
131134,1079,counter
131144,1093,counter
131154,1107,counter
131184,1153,counter
131194,1167,counter
131204,1184,counter
131214,1197,counter
131224,1211,counter
131234,1225,counter
131304,1321,counter
131314,1336,counter
131344,1378,counter
131354,1394,counter
131364,1409,counter
131374,1424,counter
131384,1438,counter
131394,1456,counter
131524,1678,counter
131534,1694,counter
131564,1746,counter
131574,1764,counter
131584,1783,counter
131594,1802,counter
131604,1820,counter
131614,1838,counter
131644,1891,counter
131654,1908,counter
131744,2067,counter
131754,2084,counter
131764,2102,counter
131774,2122,counter
131864,2294,counter
131874,2316,counter
131924,2407,counter
131934,2424,counter
131944,2445,counter
131954,2466,counter
131964,2487,counter
131974,2508,counter
131984,2531,counter
131994,2552,counter
132024,2602,counter
132034,2620,counter
132044,2640,counter
132054,2660,counter
132064,2680,counter
132074,2698,counter
132104,2749,counter
132114,2770,counter
132144,2826,counter
132154,2846,counter
132164,2865,counter
132174,2884,counter
132204,2940,counter
132214,2960,counter
132224,2981,counter
132234,3002,counter
132264,3063,counter
132274,3086,counter
132324,3200,counter
132334,3218,counter
132404,3361,counter
132414,3380,counter
132444,3441,counter
132454,3462,counter
132484,3513,counter
132494,3528,counter
132524,3576,counter
132534,3594,counter
132564,3648,counter
132574,3666,counter
132584,3680,counter
132594,3696,counter
Time,flink,Label
14493,1,counter
14493,1,counter
