Time,#Records, Size,,Label
4784,1,23
4845,6,138
4945,54,1242
5045,108,2528
5144,162,3824
5244,231,5480
5344,298,7088
5444,373,8888
5544,446,10640
5644,527,12584
5745,599,14312
5844,653,15608
5944,722,17264
6044,787,18824
6144,857,20504
6244,939,22472
6344,1017,24344
6444,1114,26672
6546,1220,29216
6645,1309,31352
6745,1401,33560
6844,1498,35888
6944,1621,38840
7045,1700,40736
7209,1747,41864
7246,1765,42296
7344,1856,44480
7444,1945,46616
7544,2038,48848
7647,2147,51464
7744,2236,53600
7846,2301,55160
7944,2374,56912
8044,2453,58808
8144,2534,60752
8244,2604,62432
8345,2673,64088
8444,2762,66224
8546,2861,68600
8644,2939,70472
8744,3031,72680
8844,3112,74624
8945,3214,77072
9044,3302,79184
9145,3391,81320
9244,3473,83288
9346,3556,85280
9444,3643,87368
9544,3735,89576
9644,3812,91424
9746,3895,93416
9845,3982,95504
9944,4078,97808
10045,4167,99944
10145,4264,102272
10244,4347,104264
10344,4435,106376
10444,4520,108416
10546,4607,110504
10644,4695,112616
10744,4770,114416
10844,4855,116456
10944,4952,118784
11044,5045,121016
11144,5139,123272
11247,5227,125384
11344,5311,127400
11447,5398,129488
11545,5485,131576
11645,5582,133904
11744,5663,135848
11845,5747,137864
11944,5846,140240
12044,5938,142448
12144,6024,144512
12244,6113,146648
12344,6206,148880
12444,6280,150656
12545,6368,152768
12644,6459,154952
12744,6549,157112
12844,6642,159344
12944,6725,161336
13045,6803,163208
13144,6900,165536
13245,6990,167696
13344,7080,169856
13444,7179,172232
13544,7269,174392
13644,7347,176264
13746,7440,178496
13844,7524,180512
13944,7618,182768
14046,7702,184784
14144,7780,186656
14245,7867,188744
14345,7957,190904
14444,8050,193136
14547,8134,195152
14644,8233,197569
14744,8308,199444
14844,8389,201469
14945,8484,203844
15045,8579,206219
15144,8670,208494
15244,8739,210219
15344,8821,212269
15445,8924,214844
15545,9016,217144
15644,9104,219344
15744,9188,221444
15844,9276,223644
15945,9369,225969
16044,9451,228019
16144,9537,230169
16244,9590,231494
16344,9663,233319
16444,9757,235669
16588,9842,237794
16645,9905,239369
